unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -5,1,0.128899792,9722181,9712797,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8,1,0.230140333,9477636,9468252,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,flac -8 -j8,8,0.052288625,9477636,9468252,19245600,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl,8,0.058535125,3290906,3290864,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,vinyl decode,8,0.031688708,3290906,3290864,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac decode,1,0.031702875,3290906,3290864,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -5,1,0.038197041,3211280,3202706,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8,1,0.064491542,3182494,3173920,5067362,1,16000
librispeech-test-other/6938,librispeech-test-other,speech-other,flac -8 -j8,8,0.017165917,3182494,3173920,5067362,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl,8,0.199430833,10733276,10733234,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,vinyl decode,8,0.135968875,10733276,10733234,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac decode,1,0.115212416,10733276,10733234,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -5,1,0.149084792,10452768,10443366,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8,1,0.257173,10334355,10324953,19656958,1,16000
librispeech-test-other/7018,librispeech-test-other,speech-other,flac -8 -j8,8,0.058402833,10334355,10324953,19656958,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl,8,0.317529208,11518461,11518419,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,vinyl decode,8,0.122564083,11518461,11518419,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac decode,1,0.109093833,11518461,11518419,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -5,1,0.135238208,11205498,11196114,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8,1,0.235257416,11091343,11081959,19492320,1,16000
librispeech-test-other/7105,librispeech-test-other,speech-other,flac -8 -j8,8,0.061074708,11091343,11081959,19492320,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl,8,0.248626875,9982617,9982575,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,vinyl decode,8,0.110221667,9982617,9982575,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac decode,1,0.103835041,9982617,9982575,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -5,1,0.123603,9711953,9702569,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -8,1,0.223659,9555837,9546453,19366080,1,16000
librispeech-test-other/7902,librispeech-test-other,speech-other,flac -8 -j8,8,0.068703875,9555837,9546453,19366080,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl,8,0.232128833,10070827,10070785,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,vinyl decode,8,0.098127875,10070827,10070785,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac decode,1,0.109229084,10070827,10070785,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -5,1,0.14085025,9767520,9758136,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -8,1,0.234030292,9640057,9630673,19283686,1,16000
librispeech-test-other/7975,librispeech-test-other,speech-other,flac -8 -j8,8,0.05510175,9640057,9630673,19283686,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl,8,0.19998675,9848208,9848166,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,vinyl decode,8,0.093420958,9848208,9848166,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac decode,1,0.113072833,9848208,9848166,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -5,1,0.128386959,9658787,9649403,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -8,1,0.236698417,9463292,9453908,19285446,1,16000
librispeech-test-other/8131,librispeech-test-other,speech-other,flac -8 -j8,8,0.056779542,9463292,9453908,19285446,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl,8,0.205189208,10232321,10232279,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,vinyl decode,8,0.093230875,10232321,10232279,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac decode,1,0.112955916,10232321,10232279,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -5,1,0.130543833,9921163,9911779,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -8,1,0.223552166,9838164,9828780,19425440,1,16000
librispeech-test-other/8188,librispeech-test-other,speech-other,flac -8 -j8,8,0.052127583,9838164,9828780,19425440,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl,8,0.167899083,9011748,9011706,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,vinyl decode,8,0.077465917,9011748,9011706,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,flac decode,1,0.085153666,9011748,9011706,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,flac -5,1,0.106617625,8762225,8753057,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,flac -8,1,0.185628709,8639173,8630005,15651200,1,16000
librispeech-test-other/8280,librispeech-test-other,speech-other,flac -8 -j8,8,0.042839875,8639173,8630005,15651200,1,16000
librispeech-test-other/8461,librispeech-test-other,speech-other,vinyl,8,0.203131084,11101429,11101387,19449916,1,16000
librispeech-test-other/8461,librispeech-test-other,speech-other,vinyl decode,8,0.097364,11101429,11101387,19449916,1,16000
librispeech-test-other/8461,librispeech-test-other,speech-other,flac decode,1,0.109031333,11101429,11101387,19449916,1,16000
librispeech-test-other/8461,librispeech-test-other,speech-other,flac -5,1,0.128155625,10794631,10785247,19449916,1,16000
librispeech-test-other/8461,librispeech-test-other,speech-other,flac -8,1,0.227446792,10610774,10601390,19449916,1,16000
librispeech-test-other/8461,librispeech-test-other,speech-other,flac -8 -j8,8,0.0529725,10610774,10601390,19449916,1,16000
