unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl decode -j1,1,0.421674167,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl decode -j2,2,0.229965375,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl decode -j4,4,0.120374584,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl decode -j8,8,0.086926333,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac decode -j1,1,0.103646833,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac -8 -j1,1,0.216327625,11080462,11071078,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac -8 -j2,2,0.114105833,11080462,11071078,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac -8 -j4,4,0.06107725,11080462,11071078,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac -8 -j8,8,0.04827675,11080462,11071078,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac -5 -j1,1,0.123786167,11176517,11167133,19271362,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl -j1,1,0.66841325,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl -j2,2,0.357675084,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl -j4,4,0.179883083,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl -j8,8,0.12319725,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode -j1,1,0.416953583,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode -j2,2,0.228020709,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode -j4,4,0.119758,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode -j8,8,0.086800584,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac decode -j1,1,0.102067792,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j1,1,0.215783334,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j2,2,0.114327125,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j4,4,0.061541041,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j8,8,0.048455875,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -5 -j1,1,0.12386825,9840307,9830923,19445916,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j1,1,0.689160083,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j2,2,0.368446917,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j4,4,0.186406375,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j8,8,0.127190708,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j1,1,0.432675125,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j2,2,0.235842166,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j4,4,0.123600792,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j8,8,0.089830292,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac decode -j1,1,0.103843958,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j1,1,0.217616584,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j2,2,0.115270083,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j4,4,0.061336584,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j8,8,0.049166875,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -5 -j1,1,0.125078833,10685937,10676553,19350560,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j1,1,0.632228417,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j2,2,0.340327292,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j4,4,0.17135075,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j8,8,0.115412041,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j1,1,0.373582,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j2,2,0.205989708,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j4,4,0.108793292,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j8,8,0.079307959,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac decode -j1,1,0.098013458,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j1,1,0.216773541,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j2,2,0.114008834,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j4,4,0.061318084,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j8,8,0.048870459,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -5 -j1,1,0.1240455,9267210,9257808,19705120,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j1,1,0.667959167,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j2,2,0.357107458,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j4,4,0.180629291,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j8,8,0.123198458,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j1,1,0.425205667,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j2,2,0.230427041,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j4,4,0.122297292,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j8,8,0.087382708,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac decode -j1,1,0.103886292,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j1,1,0.214665875,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j2,2,0.112570084,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j4,4,0.061175875,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j8,8,0.048163583,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -5 -j1,1,0.123303459,10133407,10124023,19263682,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j1,1,0.461181791,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j2,2,0.247015833,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j4,4,0.125512667,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j8,8,0.084703292,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j1,1,0.284614584,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j2,2,0.156206667,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j4,4,0.082025792,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j8,8,0.059444292,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac decode -j1,1,0.0693515,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j1,1,0.146578916,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j2,2,0.07813875,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j4,4,0.042588583,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j8,8,0.034404291,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -5 -j1,1,0.084247375,7721529,7712505,12934560,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j1,1,0.662596583,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j2,2,0.35575375,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j4,4,0.17953275,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j8,8,0.120733541,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j1,1,0.411236375,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j2,2,0.225116208,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j4,4,0.119069792,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j8,8,0.084807042,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac decode -j1,1,0.102645333,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j1,1,0.217273625,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j2,2,0.114416709,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j4,4,0.061476292,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j8,8,0.050741666,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -5 -j1,1,0.123863708,10237349,10227965,19427840,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j1,1,0.707849875,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j2,2,0.377951375,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j4,4,0.191596791,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j8,8,0.131045708,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j1,1,0.44909225,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j2,2,0.243437083,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j4,4,0.1274155,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j8,8,0.090945375,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac decode -j1,1,0.107575625,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j1,1,0.220608542,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j2,2,0.116570666,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j4,4,0.062621958,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j8,8,0.050362208,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -5 -j1,1,0.1264855,10137456,10128054,19786400,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j1,1,0.654724125,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j2,2,0.350548167,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j4,4,0.1770645,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j8,8,0.121904125,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j1,1,0.399701708,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j2,2,0.220138958,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j4,4,0.1156665,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j8,8,0.084374292,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac decode -j1,1,0.100002167,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j1,1,0.2174675,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j2,2,0.114584875,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j4,4,0.061676,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j8,8,0.049823166,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -5 -j1,1,0.124879,10455542,10446158,19459520,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j1,1,0.667616417,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j2,2,0.35799525,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j4,4,0.180442875,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j8,8,0.124596333,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j1,1,0.415424458,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j2,2,0.226203209,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j4,4,0.121785166,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j8,8,0.087587667,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac decode -j1,1,0.102961709,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j1,1,0.220122208,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j2,2,0.115608917,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j4,4,0.062508041,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j8,8,0.049323917,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -5 -j1,1,0.125427666,9623881,9614479,19531840,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j1,1,0.683210208,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j2,2,0.365893,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j4,4,0.185014083,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j8,8,0.126013292,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j1,1,0.429337375,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j2,2,0.233906083,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j4,4,0.122495208,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j8,8,0.0882525,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac decode -j1,1,0.105102541,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j1,1,0.217745042,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j2,2,0.114826459,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j4,4,0.061724833,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j8,8,0.049391417,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -5 -j1,1,0.125254334,10934852,10925468,19437760,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j1,1,0.693703875,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j2,2,0.370770542,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j4,4,0.187239291,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j8,8,0.127243,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j1,1,0.433945875,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j2,2,0.237306042,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j4,4,0.124503375,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j8,8,0.088583375,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac decode -j1,1,0.105612458,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j1,1,0.220716,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j2,2,0.116370584,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j4,4,0.062696875,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j8,8,0.049724583,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -5 -j1,1,0.12689775,11121901,11112499,19591680,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j1,1,0.691208083,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j2,2,0.368978666,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j4,4,0.187223417,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j8,8,0.128067375,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j1,1,0.435096292,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j2,2,0.2369845,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j4,4,0.123551041,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j8,8,0.088414375,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac decode -j1,1,0.104431208,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j1,1,0.215704625,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j2,2,0.114534083,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j4,4,0.061404834,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j8,8,0.049981708,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -5 -j1,1,0.124589125,11666733,11657349,19292642,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j1,1,0.654996958,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j2,2,0.350647125,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j4,4,0.1768745,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j8,8,0.120747875,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j1,1,0.40877225,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j2,2,0.222908125,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j4,4,0.117982417,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j8,8,0.085323292,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac decode -j1,1,0.102107667,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j1,1,0.216909125,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j2,2,0.113328584,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j4,4,0.060926875,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j8,8,0.048479417,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -5 -j1,1,0.123859166,9456776,9447392,19416002,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j1,1,0.694755541,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j2,2,0.37219325,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j4,4,0.188824709,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j8,8,0.128074959,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j1,1,0.428635291,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j2,2,0.234375166,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j4,4,0.122862375,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j8,8,0.088387083,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac decode -j1,1,0.102881542,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j1,1,0.219139084,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j2,2,0.116112625,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j4,4,0.062549916,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j8,8,0.049621875,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -5 -j1,1,0.127144834,11865940,11856556,19405598,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j1,1,0.660776667,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j2,2,0.356831833,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j4,4,0.179807292,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j8,8,0.150976,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j1,1,0.417047875,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j2,2,0.2270445,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j4,4,0.120006666,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j8,8,0.108020042,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac decode -j1,1,0.103112167,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j1,1,0.219028416,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j2,2,0.112851667,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j4,4,0.06087475,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j8,8,0.062476,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -5 -j1,1,0.123619541,9749679,9740295,19311520,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j1,1,0.660258791,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j2,2,0.3538435,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j4,4,0.179292834,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j8,8,0.155695625,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j1,1,0.412723,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j2,2,0.224149,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j4,4,0.117483208,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j8,8,0.11712475,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac decode -j1,1,0.101484542,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j1,1,0.213949917,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j2,2,0.11385625,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j4,4,0.061829917,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j8,8,0.056711292,10020128,10010744,19220798,1,16000
