unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-other/1998,librispeech-test-other,speech-other,flac -8 -j2,2,0.112552917,9631522,9622138,19230562,1,16000
librispeech-test-other/1998,librispeech-test-other,speech-other,flac -8 -j4,4,0.060838792,9631522,9622138,19230562,1,16000
librispeech-test-other/1998,librispeech-test-other,speech-other,flac -8 -j8,8,0.050026792,9631522,9622138,19230562,1,16000
librispeech-test-other/1998,librispeech-test-other,speech-other,flac -5 -j1,1,0.12402,9734983,9725599,19230562,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,vinyl -j1,1,0.638015459,9618665,9618623,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,vinyl -j2,2,0.342802625,9618665,9618623,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,vinyl -j4,4,0.171604,9618665,9618623,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,vinyl -j8,8,0.123608875,9618665,9618623,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,vinyl decode -j1,1,0.378108542,9618665,9618623,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,vinyl decode -j2,2,0.20261275,9618665,9618623,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,vinyl decode -j4,4,0.106738875,9618665,9618623,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,vinyl decode -j8,8,0.082882125,9618665,9618623,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,flac decode -j1,1,0.094002042,9618665,9618623,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,flac -8 -j1,1,0.213875209,9198456,9189072,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,flac -8 -j2,2,0.112499834,9198456,9189072,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,flac -8 -j4,4,0.061241,9198456,9189072,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,flac -8 -j8,8,0.050043166,9198456,9189072,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,flac -5 -j1,1,0.123154625,9337730,9328346,19251356,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,vinyl -j1,1,0.713822917,10525134,10525092,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,vinyl -j2,2,0.380554875,10525134,10525092,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,vinyl -j4,4,0.193324708,10525134,10525092,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,vinyl -j8,8,0.137134375,10525134,10525092,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,vinyl decode -j1,1,0.421839875,10525134,10525092,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,vinyl decode -j2,2,0.231138125,10525134,10525092,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,vinyl decode -j4,4,0.121388542,10525134,10525092,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,vinyl decode -j8,8,0.091720958,10525134,10525092,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,flac decode -j1,1,0.103774417,10525134,10525092,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,flac -8 -j1,1,0.214153625,10076198,10066814,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,flac -8 -j2,2,0.114711917,10076198,10066814,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,flac -8 -j4,4,0.061908458,10076198,10066814,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,flac -8 -j8,8,0.050854792,10076198,10066814,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,flac -5 -j1,1,0.123176042,10177744,10168360,19386880,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,vinyl -j1,1,0.698764,12637283,12637241,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,vinyl -j2,2,0.372600417,12637283,12637241,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,vinyl -j4,4,0.190251833,12637283,12637241,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,vinyl -j8,8,0.13716875,12637283,12637241,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,vinyl decode -j1,1,0.416790625,12637283,12637241,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,vinyl decode -j2,2,0.227788917,12637283,12637241,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,vinyl decode -j4,4,0.1195225,12637283,12637241,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,vinyl decode -j8,8,0.091090333,12637283,12637241,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,flac decode -j1,1,0.102531167,12637283,12637241,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,flac -8 -j1,1,0.217969916,12180885,12171501,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,flac -8 -j2,2,0.115223458,12180885,12171501,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,flac -8 -j4,4,0.062499166,12180885,12171501,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,flac -8 -j8,8,0.052322375,12180885,12171501,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,flac -5 -j1,1,0.126441083,12280831,12271447,19387680,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl -j1,1,0.698374458,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl -j2,2,0.374119,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl -j4,4,0.187853167,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl -j8,8,0.135276209,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl decode -j1,1,0.421213209,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl decode -j2,2,0.231268083,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl decode -j4,4,0.120881958,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl decode -j8,8,0.092242583,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac decode -j1,1,0.104049542,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac -8 -j1,1,0.221134083,11080462,11071078,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac -8 -j2,2,0.114190208,11080462,11071078,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac -8 -j4,4,0.061285541,11080462,11071078,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac -8 -j8,8,0.051561333,11080462,11071078,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac -5 -j1,1,0.124009834,11176517,11167133,19271362,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl -j1,1,0.6936335,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl -j2,2,0.371198625,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl -j4,4,0.186965875,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl -j8,8,0.135175875,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode -j1,1,0.41696725,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode -j2,2,0.227972416,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode -j4,4,0.119445583,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode -j8,8,0.090653917,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac decode -j1,1,0.101893709,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j1,1,0.215323958,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j2,2,0.114636083,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j4,4,0.061613417,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j8,8,0.051655666,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -5 -j1,1,0.12533725,9840307,9830923,19445916,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j1,1,0.720144625,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j2,2,0.384233209,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j4,4,0.193281417,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j8,8,0.139878584,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j1,1,0.433819208,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j2,2,0.23648975,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j4,4,0.124506875,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j8,8,0.09408375,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac decode -j1,1,0.104776584,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j1,1,0.21893325,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j2,2,0.11525325,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j4,4,0.06280325,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j8,8,0.051070167,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -5 -j1,1,0.126503083,10685937,10676553,19350560,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j1,1,0.664089833,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j2,2,0.354799667,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j4,4,0.178549708,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j8,8,0.125299875,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j1,1,0.376278416,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j2,2,0.206370417,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j4,4,0.109757333,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j8,8,0.083704083,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac decode -j1,1,0.098478875,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j1,1,0.216808042,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j2,2,0.11486525,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j4,4,0.062398583,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j8,8,0.051169542,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -5 -j1,1,0.124742167,9267210,9257808,19705120,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j1,1,0.690299833,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j2,2,0.368932709,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j4,4,0.184927625,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j8,8,0.12919575,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j1,1,0.423142583,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j2,2,0.230392167,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j4,4,0.121579917,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j8,8,0.088832167,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac decode -j1,1,0.103285166,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j1,1,0.213279791,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j2,2,0.1137665,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j4,4,0.06118625,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j8,8,0.049946084,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -5 -j1,1,0.123268208,10133407,10124023,19263682,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j1,1,0.479422375,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j2,2,0.256887875,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j4,4,0.130438333,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j8,8,0.090700958,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j1,1,0.284251417,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j2,2,0.156159584,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j4,4,0.082211375,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j8,8,0.060413459,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac decode -j1,1,0.069453834,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j1,1,0.145980625,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j2,2,0.078014375,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j4,4,0.042936,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j8,8,0.035277459,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -5 -j1,1,0.084402792,7721529,7712505,12934560,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j1,1,0.687526333,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j2,2,0.368585666,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j4,4,0.185641791,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j8,8,0.131277334,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j1,1,0.410705125,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j2,2,0.224211416,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j4,4,0.118549209,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j8,8,0.086145166,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac decode -j1,1,0.100847958,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j1,1,0.215386083,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j2,2,0.114142875,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j4,4,0.06135525,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j8,8,0.049478042,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -5 -j1,1,0.124053125,10237349,10227965,19427840,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j1,1,0.732250542,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j2,2,0.39131975,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j4,4,0.196679292,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j8,8,0.135719291,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j1,1,0.447081625,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j2,2,0.243870375,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j4,4,0.127309792,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j8,8,0.094474875,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac decode -j1,1,0.107567334,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j1,1,0.222066417,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j2,2,0.1166435,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j4,4,0.062550791,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j8,8,0.0502725,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -5 -j1,1,0.126758875,10137456,10128054,19786400,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j1,1,0.678472041,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j2,2,0.364242333,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j4,4,0.183607458,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j8,8,0.125761584,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j1,1,0.396103792,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j2,2,0.216734833,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j4,4,0.113579083,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j8,8,0.083424375,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac decode -j1,1,0.098447084,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j1,1,0.214649666,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j2,2,0.113726708,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j4,4,0.061027417,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j8,8,0.049784583,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -5 -j1,1,0.12372075,10455542,10446158,19459520,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j1,1,0.692330583,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j2,2,0.370022375,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j4,4,0.18681175,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j8,8,0.129681459,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j1,1,0.412099125,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j2,2,0.225927917,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j4,4,0.119054083,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j8,8,0.087271625,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac decode -j1,1,0.102267708,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j1,1,0.217174708,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j2,2,0.114985959,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j4,4,0.062010666,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j8,8,0.049302417,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -5 -j1,1,0.125137,9623881,9614479,19531840,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j1,1,0.707986083,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j2,2,0.378450584,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j4,4,0.191162708,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j8,8,0.131875958,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j1,1,0.42894825,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j2,2,0.234152583,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j4,4,0.122240208,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j8,8,0.088890209,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac decode -j1,1,0.105058083,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j1,1,0.215986917,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j2,2,0.114461583,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j4,4,0.06168775,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j8,8,0.049758958,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -5 -j1,1,0.124741,10934852,10925468,19437760,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j1,1,0.717841292,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j2,2,0.383381625,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j4,4,0.193098958,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j8,8,0.134333875,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j1,1,0.432578959,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j2,2,0.236619208,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j4,4,0.123455333,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j8,8,0.090478667,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac decode -j1,1,0.104548208,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j1,1,0.220143792,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j2,2,0.116303875,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j4,4,0.062383,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j8,8,0.050400459,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -5 -j1,1,0.126409709,11121901,11112499,19591680,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j1,1,0.716300625,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j2,2,0.3827235,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j4,4,0.193742167,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j8,8,0.137507834,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j1,1,0.434392583,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j2,2,0.236822708,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j4,4,0.124146375,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j8,8,0.08894325,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac decode -j1,1,0.104995125,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j1,1,0.215036875,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j2,2,0.114249667,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j4,4,0.061508,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j8,8,0.049893792,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -5 -j1,1,0.123957958,11666733,11657349,19292642,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j1,1,0.677115917,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j2,2,0.362808916,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j4,4,0.182801416,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j8,8,0.126720875,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j1,1,0.407511792,9828723,9828681,19416002,1,16000
