unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl -j4,4,0.21147,10138325,10138283,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl -j8,8,0.145231792,10138325,10138283,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode -j1,1,0.430142542,10138325,10138283,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode -j2,2,0.234809208,10138325,10138283,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode -j4,4,0.123723792,10138325,10138283,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode -j8,8,0.090284625,10138325,10138283,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac decode -j1,1,0.102507167,10138325,10138283,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j1,1,0.214949208,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j2,2,0.114252291,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j4,4,0.061172875,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j8,8,0.049123375,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -5 -j1,1,0.123269042,9840307,9830923,19445916,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j1,1,0.821118416,11013099,11013057,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j2,2,0.4353435,11013099,11013057,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j4,4,0.220899792,11013099,11013057,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j8,8,0.150626167,11013099,11013057,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j1,1,0.460695208,11013099,11013057,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j2,2,0.2492685,11013099,11013057,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j4,4,0.1309455,11013099,11013057,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j8,8,0.096826084,11013099,11013057,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac decode -j1,1,0.106368167,11013099,11013057,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j1,1,0.216656875,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j2,2,0.115209375,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j4,4,0.061656875,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j8,8,0.05063675,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -5 -j1,1,0.124336959,10685937,10676553,19350560,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j1,1,0.740613792,9533815,9533773,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j2,2,0.395080125,9533815,9533773,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j4,4,0.198971125,9533815,9533773,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j8,8,0.135106042,9533815,9533773,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j1,1,0.389103792,9533815,9533773,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j2,2,0.214131875,9533815,9533773,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j4,4,0.113066667,9533815,9533773,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j8,8,0.084331083,9533815,9533773,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac decode -j1,1,0.098961583,9533815,9533773,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j1,1,0.214994459,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j2,2,0.114264583,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j4,4,0.061435083,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j8,8,0.048937208,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -5 -j1,1,0.124511208,9267210,9257808,19705120,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j1,1,0.788579792,10451262,10451220,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j2,2,0.419950375,10451262,10451220,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j4,4,0.212225583,10451262,10451220,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j8,8,0.145994417,10451262,10451220,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j1,1,0.448990333,10451262,10451220,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j2,2,0.244210292,10451262,10451220,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j4,4,0.12840325,10451262,10451220,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j8,8,0.092166416,10451262,10451220,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac decode -j1,1,0.104158334,10451262,10451220,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j1,1,0.21375025,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j2,2,0.113245666,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j4,4,0.061102041,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j8,8,0.049241667,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -5 -j1,1,0.123198875,10133407,10124023,19263682,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j1,1,0.542107292,7940957,7940915,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j2,2,0.289252166,7940957,7940915,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j4,4,0.147249083,7940957,7940915,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j8,8,0.100478125,7940957,7940915,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j1,1,0.29839,7940957,7940915,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j2,2,0.163423208,7940957,7940915,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j4,4,0.085760125,7940957,7940915,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j8,8,0.062940416,7940957,7940915,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac decode -j1,1,0.069785875,7940957,7940915,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j1,1,0.145931958,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j2,2,0.078107875,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j4,4,0.04258025,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j8,8,0.034690125,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -5 -j1,1,0.084470416,7721529,7712505,12934560,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j1,1,0.784825,10525969,10525927,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j2,2,0.418015,10525969,10525927,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j4,4,0.211265,10525969,10525927,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j8,8,0.143592042,10525969,10525927,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j1,1,0.431689458,10525969,10525927,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j2,2,0.235078208,10525969,10525927,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j4,4,0.123045,10525969,10525927,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j8,8,0.089968416,10525969,10525927,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac decode -j1,1,0.101886208,10525969,10525927,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j1,1,0.215303334,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j2,2,0.114176541,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j4,4,0.061539584,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j8,8,0.049139333,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -5 -j1,1,0.123958042,10237349,10227965,19427840,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j1,1,0.852371542,10469155,10469113,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j2,2,0.452849375,10469155,10469113,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j4,4,0.2300155,10469155,10469113,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j8,8,0.157164083,10469155,10469113,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j1,1,0.47724225,10469155,10469113,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j2,2,0.258544541,10469155,10469113,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j4,4,0.134476334,10469155,10469113,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j8,8,0.096984292,10469155,10469113,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac decode -j1,1,0.108583875,10469155,10469113,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j1,1,0.219787,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j2,2,0.11664325,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j4,4,0.062814542,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j8,8,0.050259042,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -5 -j1,1,0.126376667,10137456,10128054,19786400,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j1,1,0.761083167,10741275,10741233,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j2,2,0.406278084,10741275,10741233,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j4,4,0.205564958,10741275,10741233,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j8,8,0.141146625,10741275,10741233,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j1,1,0.413741,10741275,10741233,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j2,2,0.226405958,10741275,10741233,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j4,4,0.118519,10741275,10741233,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j8,8,0.087378041,10741275,10741233,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac decode -j1,1,0.099306542,10741275,10741233,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j1,1,0.214552625,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j2,2,0.113708916,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j4,4,0.060947291,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j8,8,0.049567917,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -5 -j1,1,0.123763042,10455542,10446158,19459520,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j1,1,0.785441416,9921386,9921344,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j2,2,0.418397541,9921386,9921344,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j4,4,0.211776292,9921386,9921344,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j8,8,0.145076041,9921386,9921344,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j1,1,0.432866459,9921386,9921344,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j2,2,0.235555166,9921386,9921344,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j4,4,0.123546292,9921386,9921344,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j8,8,0.090556583,9921386,9921344,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac decode -j1,1,0.102943459,9921386,9921344,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j1,1,0.217168959,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j2,2,0.115411667,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j4,4,0.061748834,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j8,8,0.049235,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -5 -j1,1,0.125260458,9623881,9614479,19531840,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j1,1,0.813860375,11269421,11269379,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j2,2,0.433460625,11269421,11269379,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j4,4,0.219635833,11269421,11269379,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j8,8,0.150465375,11269421,11269379,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j1,1,0.455765708,11269421,11269379,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j2,2,0.247442375,11269421,11269379,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j4,4,0.129164417,11269421,11269379,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j8,8,0.093540959,11269421,11269379,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac decode -j1,1,0.105711459,11269421,11269379,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j1,1,0.216144333,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j2,2,0.114496708,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j4,4,0.06147225,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j8,8,0.049589417,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -5 -j1,1,0.124609708,10934852,10925468,19437760,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j1,1,0.828308791,11449906,11449864,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j2,2,0.440744084,11449906,11449864,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j4,4,0.223697208,11449906,11449864,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j8,8,0.154811042,11449906,11449864,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j1,1,0.459286417,11449906,11449864,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j2,2,0.249962625,11449906,11449864,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j4,4,0.130980084,11449906,11449864,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j8,8,0.094903417,11449906,11449864,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac decode -j1,1,0.106471291,11449906,11449864,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j1,1,0.219173125,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j2,2,0.116185875,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j4,4,0.062547833,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j8,8,0.050707833,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -5 -j1,1,0.1263865,11121901,11112499,19591680,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j1,1,0.81181775,11989641,11989599,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j2,2,0.430858416,11989641,11989599,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j4,4,0.219296625,11989641,11989599,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j8,8,0.149898583,11989641,11989599,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j1,1,0.456617708,11989641,11989599,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j2,2,0.248080292,11989641,11989599,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j4,4,0.129283042,11989641,11989599,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j8,8,0.093049333,11989641,11989599,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac decode -j1,1,0.104943,11989641,11989599,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j1,1,0.215129167,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j2,2,0.114123833,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j4,4,0.0611575,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j8,8,0.048968041,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -5 -j1,1,0.123901,11666733,11657349,19292642,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j1,1,0.770893833,9767695,9767653,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j2,2,0.410620708,9767695,9767653,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j4,4,0.207906792,9767695,9767653,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j8,8,0.142849416,9767695,9767653,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j1,1,0.426895542,9767695,9767653,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j2,2,0.233497542,9767695,9767653,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j4,4,0.122767584,9767695,9767653,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j8,8,0.090122291,9767695,9767653,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac decode -j1,1,0.102528166,9767695,9767653,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j1,1,0.212939333,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j2,2,0.113172042,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j4,4,0.061206792,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j8,8,0.050127083,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -5 -j1,1,0.123072375,9456776,9447392,19416002,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j1,1,0.827491084,12192174,12192132,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j2,2,0.441427709,12192174,12192132,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j4,4,0.224868625,12192174,12192132,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j8,8,0.153705291,12192174,12192132,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j1,1,0.452792083,12192174,12192132,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j2,2,0.246596541,12192174,12192132,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j4,4,0.129028875,12192174,12192132,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j8,8,0.094818125,12192174,12192132,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac decode -j1,1,0.104136291,12192174,12192132,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j1,1,0.217998375,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j2,2,0.116140875,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j4,4,0.062443042,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j8,8,0.049940916,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -5 -j1,1,0.126041083,11865940,11856556,19405598,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j1,1,0.775596792,10065545,10065503,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j2,2,0.412830792,10065545,10065503,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j4,4,0.20861875,10065545,10065503,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j8,8,0.14486575,10065545,10065503,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j1,1,0.434307375,10065545,10065503,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j2,2,0.237224625,10065545,10065503,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j4,4,0.124601416,10065545,10065503,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j8,8,0.091750041,10065545,10065503,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac decode -j1,1,0.104895417,10065545,10065503,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j1,1,0.212217625,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j2,2,0.112469666,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j4,4,0.060312458,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j8,8,0.050268417,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -5 -j1,1,0.122836,9749679,9740295,19311520,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j1,1,0.782210709,10485689,10485647,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j2,2,0.416025541,10485689,10485647,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j4,4,0.211991041,10485689,10485647,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j8,8,0.145183666,10485689,10485647,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j1,1,0.435472458,10485689,10485647,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j2,2,0.237186792,10485689,10485647,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j4,4,0.124468041,10485689,10485647,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j8,8,0.092310834,10485689,10485647,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac decode -j1,1,0.102708958,10485689,10485647,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j1,1,0.214990417,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j2,2,0.113319541,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j4,4,0.060911792,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j8,8,0.049263791,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -5 -j1,1,0.12292725,10177607,10168223,19220798,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j1,1,0.8103405,11685015,11684973,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j2,2,0.429360416,11685015,11684973,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j4,4,0.218392625,11685015,11684973,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j8,8,0.150583375,11685015,11684973,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j1,1,0.451006708,11685015,11684973,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j2,2,0.245715625,11685015,11684973,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j4,4,0.128380167,11685015,11684973,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j8,8,0.093966375,11685015,11684973,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac decode -j1,1,0.10553375,11685015,11684973,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j1,1,0.216827209,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j2,2,0.114772125,11251529,11242145,19445920,1,16000
