unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-other/1998,librispeech-test-other,speech-other,flac decode -j1,1,0.102016416,10069417,10069375,19230562,1,16000
librispeech-test-other/1998,librispeech-test-other,speech-other,flac -8 -j1,1,0.214047208,9631522,9622138,19230562,1,16000
librispeech-test-other/1998,librispeech-test-other,speech-other,flac -8 -j2,2,0.113183625,9631522,9622138,19230562,1,16000
librispeech-test-other/1998,librispeech-test-other,speech-other,flac -8 -j4,4,0.062062458,9631522,9622138,19230562,1,16000
librispeech-test-other/1998,librispeech-test-other,speech-other,flac -8 -j8,8,0.052113917,9631522,9622138,19230562,1,16000
librispeech-test-other/1998,librispeech-test-other,speech-other,flac -5 -j1,1,0.123889541,9734983,9725599,19230562,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,vinyl -j1,1,0.63606625,9618665,9618623,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,vinyl -j2,2,0.342078208,9618665,9618623,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,vinyl -j4,4,0.171663709,9618665,9618623,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,vinyl -j8,8,0.125539666,9618665,9618623,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,vinyl decode -j1,1,0.368011792,9618665,9618623,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,vinyl decode -j2,2,0.202958584,9618665,9618623,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,vinyl decode -j4,4,0.106976042,9618665,9618623,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,vinyl decode -j8,8,0.084185708,9618665,9618623,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,flac decode -j1,1,0.097418667,9618665,9618623,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,flac -8 -j1,1,0.213327375,9198456,9189072,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,flac -8 -j2,2,0.112760958,9198456,9189072,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,flac -8 -j4,4,0.062706375,9198456,9189072,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,flac -8 -j8,8,0.0516775,9198456,9189072,19251356,1,16000
librispeech-test-other/2033,librispeech-test-other,speech-other,flac -5 -j1,1,0.124737875,9337730,9328346,19251356,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,vinyl -j1,1,0.710430709,10525134,10525092,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,vinyl -j2,2,0.378760375,10525134,10525092,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,vinyl -j4,4,0.1941155,10525134,10525092,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,vinyl -j8,8,0.139895167,10525134,10525092,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,vinyl decode -j1,1,0.421262042,10525134,10525092,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,vinyl decode -j2,2,0.228222875,10525134,10525092,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,vinyl decode -j4,4,0.119321583,10525134,10525092,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,vinyl decode -j8,8,0.092971167,10525134,10525092,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,flac decode -j1,1,0.101180417,10525134,10525092,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,flac -8 -j1,1,0.2146055,10076198,10066814,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,flac -8 -j2,2,0.114157125,10076198,10066814,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,flac -8 -j4,4,0.0612345,10076198,10066814,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,flac -8 -j8,8,0.054390375,10076198,10066814,19386880,1,16000
librispeech-test-other/2414,librispeech-test-other,speech-other,flac -5 -j1,1,0.123957708,10177744,10168360,19386880,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,vinyl -j1,1,0.706774792,12637283,12637241,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,vinyl -j2,2,0.373905333,12637283,12637241,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,vinyl -j4,4,0.187602708,12637283,12637241,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,vinyl -j8,8,0.155093667,12637283,12637241,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,vinyl decode -j1,1,0.42519775,12637283,12637241,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,vinyl decode -j2,2,0.228649375,12637283,12637241,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,vinyl decode -j4,4,0.123063541,12637283,12637241,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,vinyl decode -j8,8,0.098688833,12637283,12637241,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,flac decode -j1,1,0.102233875,12637283,12637241,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,flac -8 -j1,1,0.219981666,12180885,12171501,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,flac -8 -j2,2,0.116415208,12180885,12171501,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,flac -8 -j4,4,0.062575042,12180885,12171501,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,flac -8 -j8,8,0.053722833,12180885,12171501,19387680,1,16000
librispeech-test-other/2609,librispeech-test-other,speech-other,flac -5 -j1,1,0.126318958,12280831,12271447,19387680,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl -j1,1,0.701601375,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl -j2,2,0.374623833,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl -j4,4,0.194169833,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl -j8,8,0.160713208,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl decode -j1,1,0.42553975,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl decode -j2,2,0.231436625,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl decode -j4,4,0.122168,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,vinyl decode -j8,8,0.121661917,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac decode -j1,1,0.108033125,11528978,11528936,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac -8 -j1,1,0.219256208,11080462,11071078,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac -8 -j2,2,0.115189916,11080462,11071078,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac -8 -j4,4,0.062452459,11080462,11071078,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac -8 -j8,8,0.066903042,11080462,11071078,19271362,1,16000
librispeech-test-other/3005,librispeech-test-other,speech-other,flac -5 -j1,1,0.133475417,11176517,11167133,19271362,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl -j1,1,0.711514625,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl -j2,2,0.37274525,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl -j4,4,0.191141416,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl -j8,8,0.13910425,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode -j1,1,0.428865958,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode -j2,2,0.228821916,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode -j4,4,0.125635083,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode -j8,8,0.093644208,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac decode -j1,1,0.104313667,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j1,1,0.218838125,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j2,2,0.11645725,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j4,4,0.061536709,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j8,8,0.054854417,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -5 -j1,1,0.125160916,9840307,9830923,19445916,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j1,1,0.740270042,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j2,2,0.384111166,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j4,4,0.201724083,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j8,8,0.144296208,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j1,1,0.463988792,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j2,2,0.244053958,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j4,4,0.130557333,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j8,8,0.099832375,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac decode -j1,1,0.106032667,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j1,1,0.226073084,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j2,2,0.11727525,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j4,4,0.063520834,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j8,8,0.053099292,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -5 -j1,1,0.126253291,10685937,10676553,19350560,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j1,1,0.658380625,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j2,2,0.353616958,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j4,4,0.1778535,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j8,8,0.121238,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j1,1,0.385804916,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j2,2,0.206534208,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j4,4,0.108982458,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j8,8,0.082289666,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac decode -j1,1,0.097497083,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j1,1,0.216013167,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j2,2,0.114639375,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j4,4,0.061428291,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j8,8,0.050720708,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -5 -j1,1,0.127252042,9267210,9257808,19705120,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j1,1,0.691335083,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j2,2,0.370340708,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j4,4,0.186265625,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j8,8,0.1296085,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j1,1,0.424398,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j2,2,0.23116075,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j4,4,0.121944583,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j8,8,0.087787833,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac decode -j1,1,0.103740334,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j1,1,0.213699167,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j2,2,0.11318425,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j4,4,0.061113208,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j8,8,0.048577209,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -5 -j1,1,0.123924125,10133407,10124023,19263682,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j1,1,0.479419041,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j2,2,0.256974458,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j4,4,0.130458292,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j8,8,0.088298584,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j1,1,0.284507375,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j2,2,0.155710334,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j4,4,0.081873625,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j8,8,0.060258167,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac decode -j1,1,0.069104417,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j1,1,0.146381208,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j2,2,0.078344042,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j4,4,0.043270542,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j8,8,0.035097375,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -5 -j1,1,0.084281125,7721529,7712505,12934560,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j1,1,0.687377708,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j2,2,0.369412292,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j4,4,0.186527208,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j8,8,0.129245,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j1,1,0.4107095,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j2,2,0.222945167,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j4,4,0.11712375,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j8,8,0.08623075,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac decode -j1,1,0.100579791,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j1,1,0.215846083,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j2,2,0.114212875,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j4,4,0.062785875,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j8,8,0.051315959,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -5 -j1,1,0.1246645,10237349,10227965,19427840,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j1,1,0.730367708,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j2,2,0.390685792,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j4,4,0.197271417,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j8,8,0.134024667,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j1,1,0.447292334,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j2,2,0.243131666,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j4,4,0.126806875,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j8,8,0.092127875,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac decode -j1,1,0.106973125,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j1,1,0.220199875,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j2,2,0.1165805,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j4,4,0.062554166,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j8,8,0.050191125,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -5 -j1,1,0.12664575,10137456,10128054,19786400,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j1,1,0.678242208,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j2,2,0.3642545,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j4,4,0.183189458,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j8,8,0.124411,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j1,1,0.395631792,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j2,2,0.216963,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j4,4,0.113810125,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j8,8,0.082738916,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac decode -j1,1,0.099080834,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j1,1,0.215572084,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j2,2,0.113917333,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j4,4,0.061187959,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j8,8,0.048881583,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -5 -j1,1,0.124160709,10455542,10446158,19459520,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j1,1,0.6925255,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j2,2,0.370154791,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j4,4,0.191909416,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j8,8,0.13319925,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j1,1,0.414118917,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j2,2,0.226968917,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j4,4,0.122399917,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j8,8,0.08910275,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac decode -j1,1,0.102390458,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j1,1,0.21954175,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j2,2,0.115569959,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j4,4,0.0658255,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j8,8,0.050583875,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -5 -j1,1,0.126125291,9623881,9614479,19531840,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j1,1,0.708640334,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j2,2,0.379037042,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j4,4,0.191463958,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j8,8,0.133029292,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j1,1,0.42903275,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j2,2,0.234792208,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j4,4,0.122925583,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j8,8,0.091292375,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac decode -j1,1,0.104552167,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j1,1,0.217142583,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j2,2,0.114680792,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j4,4,0.0622825,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j8,8,0.05015825,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -5 -j1,1,0.125158584,10934852,10925468,19437760,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j1,1,0.718154125,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j2,2,0.382593833,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j4,4,0.193704166,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j8,8,0.134107625,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j1,1,0.432249542,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j2,2,0.235435125,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j4,4,0.123438625,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j8,8,0.089547667,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac decode -j1,1,0.105015625,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j1,1,0.221020833,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j2,2,0.116282959,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j4,4,0.062486625,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j8,8,0.051259334,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -5 -j1,1,0.127178833,11121901,11112499,19591680,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j1,1,0.717231209,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j2,2,0.382497083,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j4,4,0.193478083,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j8,8,0.13369,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j1,1,0.436271708,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j2,2,0.237231084,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j4,4,0.124239875,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j8,8,0.089105042,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac decode -j1,1,0.105126583,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j1,1,0.215344958,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j2,2,0.114387583,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j4,4,0.061368834,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j8,8,0.049589625,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -5 -j1,1,0.124193958,11666733,11657349,19292642,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j1,1,0.677921083,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j2,2,0.362987917,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j4,4,0.182609709,9828723,9828681,19416002,1,16000
