unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl -j2,2,0.389034791,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl -j4,4,0.196902167,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl -j8,8,0.139300167,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode -j1,1,0.417738167,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode -j2,2,0.227756583,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode -j4,4,0.11990125,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,vinyl decode -j8,8,0.090394375,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac decode -j1,1,0.102240917,10169855,10169813,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j1,1,0.216997708,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j2,2,0.115366375,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j4,4,0.061945791,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j8,8,0.050749542,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -5 -j1,1,0.12543625,9840307,9830923,19445916,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j1,1,0.754543292,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j2,2,0.401529417,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j4,4,0.203527084,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j8,8,0.144683667,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j1,1,0.43256325,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j2,2,0.23625125,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j4,4,0.124431625,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j8,8,0.093041375,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac decode -j1,1,0.104910459,11129247,11129205,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j1,1,0.216531167,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j2,2,0.115728792,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j4,4,0.061962583,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j8,8,0.051554958,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -5 -j1,1,0.1255285,10685937,10676553,19350560,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j1,1,0.68731875,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j2,2,0.368494584,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j4,4,0.1930375,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j8,8,0.131988459,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j1,1,0.373784334,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j2,2,0.205739209,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j4,4,0.109205416,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j8,8,0.083761708,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac decode -j1,1,0.09808325,9560097,9560055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j1,1,0.217107666,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j2,2,0.1147865,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j4,4,0.062490959,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j8,8,0.051267833,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -5 -j1,1,0.124399167,9267210,9257808,19705120,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j1,1,0.728308083,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j2,2,0.387043833,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j4,4,0.1958815,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j8,8,0.142828667,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j1,1,0.426078209,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j2,2,0.231993667,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j4,4,0.121324917,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j8,8,0.090699125,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac decode -j1,1,0.104078125,10499421,10499379,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j1,1,0.214286375,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j2,2,0.113925709,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j4,4,0.060988041,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j8,8,0.050354,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -5 -j1,1,0.124753459,10133407,10124023,19263682,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j1,1,0.500203958,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j2,2,0.267337083,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j4,4,0.13614225,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j8,8,0.097469166,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j1,1,0.284140083,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j2,2,0.156890084,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j4,4,0.082493917,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j8,8,0.063015875,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac decode -j1,1,0.070272709,7957859,7957817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j1,1,0.146093291,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j2,2,0.078437958,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j4,4,0.04440775,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j8,8,0.035783875,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -5 -j1,1,0.085203833,7721529,7712505,12934560,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j1,1,0.72409775,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j2,2,0.385849083,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j4,4,0.195490792,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j8,8,0.13842425,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j1,1,0.411098667,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j2,2,0.223644875,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j4,4,0.11818225,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j8,8,0.087948125,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac decode -j1,1,0.100657208,10565763,10565721,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j1,1,0.217519792,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j2,2,0.115580083,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j4,4,0.062573417,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j8,8,0.051426792,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -5 -j1,1,0.12440275,10237349,10227965,19427840,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j1,1,0.785635333,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j2,2,0.416513791,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j4,4,0.21017925,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j8,8,0.151191875,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j1,1,0.450951542,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j2,2,0.250741792,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j4,4,0.127429,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j8,8,0.095234834,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac decode -j1,1,0.10866775,10581174,10581132,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j1,1,0.221355209,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j2,2,0.117480291,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j4,4,0.063756958,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j8,8,0.05265975,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -5 -j1,1,0.126417959,10137456,10128054,19786400,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j1,1,0.70553575,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j2,2,0.376810916,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j4,4,0.18967725,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j8,8,0.136111375,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j1,1,0.397646291,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j2,2,0.217296667,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j4,4,0.114292458,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j8,8,0.086565,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac decode -j1,1,0.100112959,10784634,10784592,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j1,1,0.214761333,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j2,2,0.114349,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j4,4,0.061533916,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j8,8,0.051296375,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -5 -j1,1,0.123882583,10455542,10446158,19459520,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j1,1,0.732259958,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j2,2,0.387601042,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j4,4,0.195216167,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j8,8,0.140041708,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j1,1,0.411883917,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j2,2,0.225249292,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j4,4,0.118730584,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j8,8,0.090519833,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac decode -j1,1,0.103027541,9946499,9946457,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j1,1,0.21926375,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j2,2,0.115876584,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j4,4,0.061976833,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j8,8,0.050945666,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -5 -j1,1,0.125165417,9623881,9614479,19531840,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j1,1,0.753212209,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j2,2,0.401226166,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j4,4,0.201979333,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j8,8,0.14388975,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j1,1,0.433749375,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j2,2,0.233674875,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j4,4,0.122478666,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j8,8,0.091795667,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac decode -j1,1,0.105798625,11333484,11333442,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j1,1,0.21611625,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j2,2,0.114854,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j4,4,0.061854666,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j8,8,0.051305458,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -5 -j1,1,0.124908125,10934852,10925468,19437760,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j1,1,0.75776175,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j2,2,0.405096167,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j4,4,0.204475541,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j8,8,0.145992208,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j1,1,0.434508625,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j2,2,0.237103083,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j4,4,0.123468375,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j8,8,0.092960166,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac decode -j1,1,0.106056083,11498603,11498561,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j1,1,0.220525666,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j2,2,0.1171675,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j4,4,0.063659375,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j8,8,0.052302167,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -5 -j1,1,0.127358584,11121901,11112499,19591680,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j1,1,0.749356625,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j2,2,0.399253292,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j4,4,0.203312292,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j8,8,0.147156625,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j1,1,0.438211709,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j2,2,0.237978416,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j4,4,0.123464208,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j8,8,0.092995541,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac decode -j1,1,0.104974417,12011138,12011096,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j1,1,0.216276167,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j2,2,0.114466625,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j4,4,0.061542334,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j8,8,0.05125675,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -5 -j1,1,0.125693292,11666733,11657349,19292642,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j1,1,0.714326792,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j2,2,0.380086875,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j4,4,0.191642625,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j8,8,0.148384792,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j1,1,0.410627959,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j2,2,0.222764375,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j4,4,0.117189375,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j8,8,0.088624291,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac decode -j1,1,0.1017425,9828723,9828681,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j1,1,0.213726167,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j2,2,0.114339292,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j4,4,0.061044334,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j8,8,0.050542041,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -5 -j1,1,0.1247765,9456776,9447392,19416002,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j1,1,0.767298459,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j2,2,0.4086765,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j4,4,0.206035292,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j8,8,0.148062792,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j1,1,0.4283105,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j2,2,0.233567166,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j4,4,0.123066875,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j8,8,0.093657667,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac decode -j1,1,0.102751958,12236066,12236024,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j1,1,0.219297625,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j2,2,0.116731,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j4,4,0.062575542,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j8,8,0.051537459,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -5 -j1,1,0.1265545,11865940,11856556,19405598,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j1,1,0.718837625,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j2,2,0.382677416,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j4,4,0.193732,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j8,8,0.136977875,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j1,1,0.419356959,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j2,2,0.228407541,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j4,4,0.120048583,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j8,8,0.089752792,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac decode -j1,1,0.10235125,10090199,10090157,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j1,1,0.214010416,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j2,2,0.1135795,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j4,4,0.060946958,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j8,8,0.051280541,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -5 -j1,1,0.123233708,9749679,9740295,19311520,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j1,1,0.721001791,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j2,2,0.383385917,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j4,4,0.193069208,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j8,8,0.138943292,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j1,1,0.414482542,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j2,2,0.225553,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j4,4,0.117918708,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j8,8,0.0891525,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac decode -j1,1,0.103004084,10524638,10524596,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j1,1,0.216635417,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j2,2,0.114235875,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j4,4,0.061266458,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j8,8,0.050904375,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -5 -j1,1,0.123832958,10177607,10168223,19220798,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j1,1,0.749339209,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j2,2,0.397034458,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j4,4,0.201380542,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j8,8,0.1425515,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j1,1,0.430762875,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j2,2,0.235385583,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j4,4,0.122606333,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j8,8,0.092147417,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac decode -j1,1,0.105817292,11714557,11714515,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j1,1,0.216578375,11251529,11242145,19445920,1,16000
