unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-other/3080,librispeech-test-other,speech-other,flac decode -j1,1,0.10282625,10122877,10122835,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j1,1,0.216148459,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j2,2,0.1145095,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j4,4,0.061194042,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -8 -j8,8,0.049602917,9669443,9660059,19445916,1,16000
librispeech-test-other/3080,librispeech-test-other,speech-other,flac -5 -j1,1,0.124098375,9840307,9830923,19445916,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j1,1,1.119003625,11009208,11009166,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j2,2,0.585224042,11009208,11009166,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j4,4,0.299078,11009208,11009166,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl -j8,8,0.218104459,11009208,11009166,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j1,1,0.464042542,11009208,11009166,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j2,2,0.251733,11009208,11009166,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j4,4,0.132448416,11009208,11009166,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,vinyl decode -j8,8,0.097012583,11009208,11009166,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac decode -j1,1,0.106448417,11009208,11009166,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j1,1,0.220408208,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j2,2,0.127768833,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j4,4,0.061562542,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -8 -j8,8,0.050073833,10498740,10489356,19350560,1,16000
librispeech-test-other/3331,librispeech-test-other,speech-other,flac -5 -j1,1,0.12637,10685937,10676553,19350560,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j1,1,1.088620041,9528097,9528055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j2,2,0.570451958,9528097,9528055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j4,4,0.29402325,9528097,9528055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl -j8,8,0.206789333,9528097,9528055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j1,1,0.399592291,9528097,9528055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j2,2,0.219423792,9528097,9528055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j4,4,0.116908167,9528097,9528055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,vinyl decode -j8,8,0.090625125,9528097,9528055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac decode -j1,1,0.10021475,9528097,9528055,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j1,1,0.218975,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j2,2,0.116446125,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j4,4,0.063807209,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -8 -j8,8,0.053493667,9120191,9110789,19705120,1,16000
librispeech-test-other/3528,librispeech-test-other,speech-other,flac -5 -j1,1,0.126412459,9267210,9257808,19705120,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j1,1,1.119803375,10441130,10441088,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j2,2,0.581417292,10441130,10441088,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j4,4,0.302152458,10441130,10441088,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl -j8,8,0.211285584,10441130,10441088,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j1,1,0.450299,10441130,10441088,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j2,2,0.242650375,10441130,10441088,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j4,4,0.129722958,10441130,10441088,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,vinyl decode -j8,8,0.097213333,10441130,10441088,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac decode -j1,1,0.105220958,10441130,10441088,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j1,1,0.217361792,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j2,2,0.115028083,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j4,4,0.063205958,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -8 -j8,8,0.053254625,10027574,10018190,19263682,1,16000
librispeech-test-other/3538,librispeech-test-other,speech-other,flac -5 -j1,1,0.126119,10133407,10124023,19263682,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j1,1,0.758295334,7933859,7933817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j2,2,0.398528709,7933859,7933817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j4,4,0.206613167,7933859,7933817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl -j8,8,0.144872,7933859,7933817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j1,1,0.303308833,7933859,7933817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j2,2,0.163576,7933859,7933817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j4,4,0.086860459,7933859,7933817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,vinyl decode -j8,8,0.067124958,7933859,7933817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac decode -j1,1,0.07101225,7933859,7933817,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j1,1,0.148643292,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j2,2,0.079731208,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j4,4,0.043994042,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -8 -j8,8,0.037531708,7640244,7631220,12934560,1,16000
librispeech-test-other/367,librispeech-test-other,speech-other,flac -5 -j1,1,0.085997417,7721529,7712505,12934560,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j1,1,1.103139625,10516881,10516839,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j2,2,0.579673292,10516881,10516839,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j4,4,0.3004135,10516881,10516839,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl -j8,8,0.205445917,10516881,10516839,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j1,1,0.435340167,10516881,10516839,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j2,2,0.234901458,10516881,10516839,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j4,4,0.127642625,10516881,10516839,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,vinyl decode -j8,8,0.095789416,10516881,10516839,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac decode -j1,1,0.103706458,10516881,10516839,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j1,1,0.217894041,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j2,2,0.115608917,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j4,4,0.063448292,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -8 -j8,8,0.0540425,10042821,10033437,19427840,1,16000
librispeech-test-other/3764,librispeech-test-other,speech-other,flac -5 -j1,1,0.125155209,10237349,10227965,19427840,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j1,1,1.164637208,10458848,10458806,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j2,2,0.611456458,10458848,10458806,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j4,4,0.310722334,10458848,10458806,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl -j8,8,0.214594,10458848,10458806,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j1,1,0.476223459,10458848,10458806,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j2,2,0.256530708,10458848,10458806,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j4,4,0.135751542,10458848,10458806,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,vinyl decode -j8,8,0.100364333,10458848,10458806,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac decode -j1,1,0.109422292,10458848,10458806,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j1,1,0.219949334,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j2,2,0.117883292,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j4,4,0.063263125,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -8 -j8,8,0.051980125,9988359,9978957,19786400,1,16000
librispeech-test-other/3997,librispeech-test-other,speech-other,flac -5 -j1,1,0.128079416,10137456,10128054,19786400,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j1,1,1.086871709,10736911,10736869,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j2,2,0.576891209,10736911,10736869,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j4,4,0.290942375,10736911,10736869,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl -j8,8,0.192930541,10736911,10736869,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j1,1,0.415776667,10736911,10736869,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j2,2,0.22806325,10736911,10736869,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j4,4,0.120078333,10736911,10736869,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,vinyl decode -j8,8,0.085852667,10736911,10736869,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac decode -j1,1,0.099775,10736911,10736869,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j1,1,0.215718,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j2,2,0.114134833,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j4,4,0.0613665,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -8 -j8,8,0.048679041,10306945,10297561,19459520,1,16000
librispeech-test-other/4198,librispeech-test-other,speech-other,flac -5 -j1,1,0.123692459,10455542,10446158,19459520,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j1,1,1.100472333,9907255,9907213,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j2,2,0.580338458,9907255,9907213,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j4,4,0.296146917,9907255,9907213,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl -j8,8,0.193372041,9907255,9907213,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j1,1,0.430552125,9907255,9907213,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j2,2,0.234958042,9907255,9907213,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j4,4,0.123636375,9907255,9907213,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,vinyl decode -j8,8,0.089311875,9907255,9907213,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac decode -j1,1,0.102470583,9907255,9907213,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j1,1,0.218167792,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j2,2,0.115464,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j4,4,0.063647584,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -8 -j8,8,0.048992375,9455237,9445835,19531840,1,16000
librispeech-test-other/4294,librispeech-test-other,speech-other,flac -5 -j1,1,0.124363875,9623881,9614479,19531840,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j1,1,1.125963459,11259038,11258996,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j2,2,0.593619916,11259038,11258996,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j4,4,0.303045042,11259038,11258996,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl -j8,8,0.197018375,11259038,11258996,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j1,1,0.452094666,11259038,11258996,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j2,2,0.246185625,11259038,11258996,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j4,4,0.128374916,11259038,11258996,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,vinyl decode -j8,8,0.091627958,11259038,11258996,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac decode -j1,1,0.105882916,11259038,11258996,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j1,1,0.219437875,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j2,2,0.114765083,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j4,4,0.061687333,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -8 -j8,8,0.049892041,10804668,10795284,19437760,1,16000
librispeech-test-other/4350,librispeech-test-other,speech-other,flac -5 -j1,1,0.124431667,10934852,10925468,19437760,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j1,1,1.153511333,11440671,11440629,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j2,2,0.603210709,11440671,11440629,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j4,4,0.327242333,11440671,11440629,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl -j8,8,0.235669917,11440671,11440629,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j1,1,0.461887042,11440671,11440629,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j2,2,0.249175791,11440671,11440629,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j4,4,0.136089333,11440671,11440629,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,vinyl decode -j8,8,0.093775375,11440671,11440629,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac decode -j1,1,0.106104292,11440671,11440629,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j1,1,0.218807417,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j2,2,0.120951666,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j4,4,0.063435666,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -8 -j8,8,0.052085833,10972925,10963523,19591680,1,16000
librispeech-test-other/4852,librispeech-test-other,speech-other,flac -5 -j1,1,0.129118708,11121901,11112499,19591680,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j1,1,1.172430417,11979447,11979405,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j2,2,0.597819375,11979447,11979405,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j4,4,0.304452458,11979447,11979405,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl -j8,8,0.201784875,11979447,11979405,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j1,1,0.454126333,11979447,11979405,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j2,2,0.247561584,11979447,11979405,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j4,4,0.128106875,11979447,11979405,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,vinyl decode -j8,8,0.092565667,11979447,11979405,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac decode -j1,1,0.104368125,11979447,11979405,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j1,1,0.21656625,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j2,2,0.114888834,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j4,4,0.061929542,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -8 -j8,8,0.049590417,11576409,11567025,19292642,1,16000
librispeech-test-other/533,librispeech-test-other,speech-other,flac -5 -j1,1,0.124286709,11666733,11657349,19292642,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j1,1,1.079808125,9755745,9755703,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j2,2,0.5697545,9755745,9755703,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j4,4,0.289731541,9755745,9755703,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl -j8,8,0.190641084,9755745,9755703,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j1,1,0.42611175,9755745,9755703,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j2,2,0.23156475,9755745,9755703,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j4,4,0.122134917,9755745,9755703,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,vinyl decode -j8,8,0.087098042,9755745,9755703,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac decode -j1,1,0.102143625,9755745,9755703,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j1,1,0.214503708,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j2,2,0.113494958,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j4,4,0.061071875,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -8 -j8,8,0.048570292,9289938,9280554,19416002,1,16000
librispeech-test-other/5442,librispeech-test-other,speech-other,flac -5 -j1,1,0.123697875,9456776,9447392,19416002,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j1,1,1.133437708,12180563,12180521,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j2,2,0.598098084,12180563,12180521,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j4,4,0.305022833,12180563,12180521,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl -j8,8,0.198290916,12180563,12180521,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j1,1,0.457977416,12180563,12180521,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j2,2,0.243708334,12180563,12180521,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j4,4,0.127288333,12180563,12180521,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,vinyl decode -j8,8,0.091020917,12180563,12180521,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac decode -j1,1,0.103535,12180563,12180521,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j1,1,0.218594875,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j2,2,0.115868,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j4,4,0.062217333,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -8 -j8,8,0.049564875,11704586,11695202,19405598,1,16000
librispeech-test-other/5484,librispeech-test-other,speech-other,flac -5 -j1,1,0.125499833,11865940,11856556,19405598,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j1,1,1.089675458,10056679,10056637,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j2,2,0.57401575,10056679,10056637,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j4,4,0.293626958,10056679,10056637,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl -j8,8,0.192806459,10056679,10056637,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j1,1,0.432366041,10056679,10056637,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j2,2,0.23454025,10056679,10056637,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j4,4,0.132041167,10056679,10056637,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,vinyl decode -j8,8,0.08774875,10056679,10056637,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac decode -j1,1,0.103432,10056679,10056637,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j1,1,0.216433083,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j2,2,0.114650375,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j4,4,0.065031,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -8 -j8,8,0.04937025,9673650,9664266,19311520,1,16000
librispeech-test-other/5764,librispeech-test-other,speech-other,flac -5 -j1,1,0.122632125,9749679,9740295,19311520,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j1,1,1.092192791,10478431,10478389,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j2,2,0.573893958,10478431,10478389,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j4,4,0.293255166,10478431,10478389,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl -j8,8,0.191409292,10478431,10478389,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j1,1,0.437848,10478431,10478389,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j2,2,0.236686292,10478431,10478389,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j4,4,0.12464175,10478431,10478389,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,vinyl decode -j8,8,0.089243833,10478431,10478389,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac decode -j1,1,0.102635792,10478431,10478389,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j1,1,0.215628458,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j2,2,0.114140416,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j4,4,0.060896875,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -8 -j8,8,0.048941083,10020128,10010744,19220798,1,16000
librispeech-test-other/6070,librispeech-test-other,speech-other,flac -5 -j1,1,0.12371925,10177607,10168223,19220798,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j1,1,1.121395833,11678010,11677968,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j2,2,0.592165792,11678010,11677968,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j4,4,0.305255208,11678010,11677968,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl -j8,8,0.206657333,11678010,11677968,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j1,1,0.448569917,11678010,11677968,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j2,2,0.24491275,11678010,11677968,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j4,4,0.128197666,11678010,11677968,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,vinyl decode -j8,8,0.09210325,11678010,11677968,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac decode -j1,1,0.105558458,11678010,11677968,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j1,1,0.221387208,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j2,2,0.115447041,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j4,4,0.062331083,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -8 -j8,8,0.04994325,11251529,11242145,19445920,1,16000
librispeech-test-other/6128,librispeech-test-other,speech-other,flac -5 -j1,1,0.126003209,11364333,11354949,19445920,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j1,1,1.083533417,9999402,9999360,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j2,2,0.572086875,9999402,9999360,19245600,1,16000
librispeech-test-other/6432,librispeech-test-other,speech-other,vinyl -j4,4,0.291961083,9999402,9999360,19245600,1,16000
